palabra,media_agrado,media_activacion,media_imaginabilidad
participación,0.6667000000000001,1,0.5
justicia,0.8332999999999999,0.5,0.6667000000000001
gobernar,0.3999999999999999,0.7999999999999998,0.7999999999999998
pintar,0.7999999999999998,1,1
diente,0,0,1
interesar,0.6000000000000001,1,0.6000000000000001
aparición,0,0.20000000000000018,1
localizar,0.3999999999999999,1,0.3999999999999999
técnico,0.3999999999999999,0.20000000000000018,0.7999999999999998
artístico,0.6000000000000001,0.3999999999999999,0.6000000000000001
convencer,0,0.7999999999999998,0.6000000000000001
particular,0,-0.19999999999999996,-0.19999999999999996
asustar,-0.8,1,1
hábitat,0.20000000000000018,-0.19999999999999996,0.3999999999999999
enemigo,-0.8,0.6000000000000001,0.7999999999999998
mezclar,0.20000000000000018,0.7999999999999998,1
requerir,0,0.3999999999999999,-0.19999999999999996
literario,0.7999999999999998,-0.3999999999999999,0.3999999999999999
primavera,0.7999999999999998,0.20000000000000018,1
escalera,0.20000000000000018,0.20000000000000018,1
médico,0,0.20000000000000018,1
colección,0.20000000000000018,-0.19999999999999996,0.20000000000000018
instrumento,0.3999999999999999,0.3999999999999999,1
intenso,0.3999999999999999,0.20000000000000018,-0.19999999999999996
quizá,0.20000000000000018,-0.3999999999999999,-0.3999999999999999
carga,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996
vehículo,0.20000000000000018,0.3999999999999999,0.6000000000000001
invadir,-0.8,1,0.6000000000000001
ocultar,-0.19999999999999996,0,0.6000000000000001
dejo,0,-0.8,-0.19999999999999996
referencia,0.20000000000000018,-0.19999999999999996,-0.8
secretario,0,0.3999999999999999,0.7999999999999998
humanidad,0.7999999999999998,0.20000000000000018,0.6000000000000001
comentar,0.3999999999999999,0.7999999999999998,0.6000000000000001
actuación,0.3999999999999999,1,0.7999999999999998
guardia,0.20000000000000018,0.3999999999999999,0.6000000000000001
dibujar,1,1,1
destinar,0.20000000000000018,0.6000000000000001,-0.19999999999999996
escenario,0.3999999999999999,0,0.6000000000000001
combate,-0.6000000000000001,1,0.3999999999999999
visita,0.3999999999999999,0.6000000000000001,0.3999999999999999
hambre,-1,0.6000000000000001,0.6000000000000001
alimento,0.7999999999999998,0.3999999999999999,0.7999999999999998
femenino,1,0.7999999999999998,0.6000000000000001
quemar,0.20000000000000018,0.7999999999999998,0.7999999999999998
doble,0.20000000000000018,0,0.20000000000000018
ingresar,0.3999999999999999,0.7999999999999998,0.3999999999999999
asesinar,-0.3999999999999999,1,0.7999999999999998
academia,0,-0.3999999999999999,0.6000000000000001
regalo,0.7999999999999998,0,0.6000000000000001
probablemente,0.20000000000000018,0.20000000000000018,-0.19999999999999996
conformar,0.20000000000000018,0.3999999999999999,-0.3999999999999999
muro,-0.19999999999999996,-0.19999999999999996,1
tender,0,0.6000000000000001,0.3999999999999999
coche,0.3999999999999999,0.3999999999999999,0.7999999999999998
aéreo,0.3999999999999999,0.6000000000000001,0.7999999999999998
eléctrico,0,0.8332999999999999,0.6667000000000001
castilla,0,-0.19999999999999996,-0.19999999999999996
plaza,0.5,0.6667000000000001,1
húmedo,-0.16670000000000007,-0.16670000000000007,0.8332999999999999
cuadro,0.20000000000000018,-0.8,1
rosa,0.3999999999999999,-0.3999999999999999,1
cariño,0.7999999999999998,1,0.7999999999999998
aplicar,0.20000000000000018,0.7999999999999998,-0.3999999999999999
mejorar,0.7999999999999998,1,0
breve,0.20000000000000018,0.20000000000000018,-0.19999999999999996
atrapar,-0.3999999999999999,0.7999999999999998,0.20000000000000018
escudo,-0.19999999999999996,0.20000000000000018,1
campeón,0.6000000000000001,1,0.6000000000000001
otorgar,0.6000000000000001,1,0.20000000000000018
lenguaje,0.3999999999999999,0.3999999999999999,0.20000000000000018
monte,0.20000000000000018,-0.19999999999999996,1
extremo,0,0.3999999999999999,0.20000000000000018
ejercer,-0.19999999999999996,1,0
flotar,0.6000000000000001,0.20000000000000018,0.7999999999999998
diario,0,0.3999999999999999,1
probar,0.7999999999999998,1,0.3999999999999999
fase,0,-0.6000000000000001,-0.3999999999999999
industria,-0.19999999999999996,0.6000000000000001,0.7999999999999998
afectar,-0.3999999999999999,1,0
deslizar,0.20000000000000018,1,0.7999999999999998
marido,0.20000000000000018,0,0.7999999999999998
contrato,0,0.20000000000000018,0.6000000000000001
arqueológico,0,-0.3999999999999999,1
liberar,0.7999999999999998,1,0.6000000000000001
caballero,0.6000000000000001,0.6000000000000001,0.7999999999999998
alimentar,0.7999999999999998,1,1
variar,0.3999999999999999,0.6000000000000001,0.3999999999999999
orilla,0.33329999999999993,-0.5,1
inferior,-0.3999999999999999,-0.3999999999999999,0.6000000000000001
hotel,0.8332999999999999,-0.33329999999999993,1
salón,0.33329999999999993,-0.33329999999999993,1
sala,0.20000000000000018,-0.3999999999999999,1
máquina,0,0.7999999999999998,0.7999999999999998
biblioteca,0.7999999999999998,-0.3999999999999999,1
materia,0,-0.19999999999999996,0
infierno,-0.8,0.20000000000000018,0
fijar,0.3999999999999999,1,0.6000000000000001
repente,0,0.20000000000000018,-0.8
extensión,0.3999999999999999,-0.3999999999999999,0.3999999999999999
regreso,0.6000000000000001,0.7999999999999998,0.6000000000000001
solitario,-0.19999999999999996,-1,0.7999999999999998
representación,0.3999999999999999,0.3999999999999999,-0.19999999999999996
comisión,-0.19999999999999996,0.6000000000000001,0.6000000000000001
publicación,0.6000000000000001,0.6000000000000001,0.6000000000000001
aliento,0,0.6000000000000001,0.6000000000000001
asumir,0.20000000000000018,0.7999999999999998,0.3999999999999999
exterior,0,-0.3999999999999999,0.3999999999999999
techo,0.3999999999999999,-0.19999999999999996,1
tecnología,0.20000000000000018,0,1
directamente,0.3999999999999999,0.6000000000000001,0.7999999999999998
conversación,1,1,1
físico,0.3999999999999999,-0.19999999999999996,0.6000000000000001
voluntad,0.6667000000000001,0.6667000000000001,0.33329999999999993
absoluto,0.16670000000000007,0.5,0.16670000000000007
actriz,0.33329999999999993,0.5,1
horizonte,1,-0.6667000000000001,0.8332999999999999
sur,0.8332999999999999,-0.16670000000000007,0.8332999999999999
polvo,0,0.16670000000000007,1
tormenta,0,0.8332999999999999,1
susurrar,0.6667000000000001,0.5,1
caracterizar,0,0.8332999999999999,0.33329999999999993
periódico,0.20000000000000018,0,0.7999999999999998
típico,0.20000000000000018,0,0.20000000000000018
juventud,0.6000000000000001,0.20000000000000018,0.7999999999999998
botánico,0.6000000000000001,-0.19999999999999996,0.6000000000000001
princesa,0,-0.19999999999999996,0.7999999999999998
política,-0.19999999999999996,0.3999999999999999,0.3999999999999999
brillante,0.3999999999999999,0,0.7999999999999998
rama,0.20000000000000018,-0.3999999999999999,0.7999999999999998
presión,-0.3999999999999999,0.3999999999999999,0.3999999999999999
transporte,-0.19999999999999996,0.7999999999999998,0.7999999999999998
prestar,0.3999999999999999,0.20000000000000018,0.6000000000000001
llegada,0.6000000000000001,0.6000000000000001,0.6000000000000001
añadir,0,0.6000000000000001,0.7999999999999998
labor,0.20000000000000018,1,0.7999999999999998
respecto,0,0,-0.3999999999999999
religión,-0.3999999999999999,0,0.7999999999999998
precio,-0.19999999999999996,0.20000000000000018,0.7999999999999998
distinguir,0,0.6000000000000001,0.6000000000000001
rechazar,-0.6000000000000001,0.3999999999999999,0.7999999999999998
brisa,1,0.3999999999999999,0.7999999999999998
verso,-0.3999999999999999,0.3999999999999999,0.3999999999999999
aroma,0.7999999999999998,0.6000000000000001,0.7999999999999998
oponer,0,0.6000000000000001,0.7999999999999998
montar,0.7999999999999998,0.7999999999999998,0.7999999999999998
columna,0.20000000000000018,0.20000000000000018,0.7999999999999998
mierda,-0.3999999999999999,0.20000000000000018,0.7999999999999998
falso,-0.6000000000000001,0.20000000000000018,0.6000000000000001
solución,0.3999999999999999,0.6000000000000001,0.6000000000000001
escaso,-0.3999999999999999,0,0.3999999999999999
arrancar,0,0.6000000000000001,0.7999999999999998
amante,0.6000000000000001,0.6000000000000001,0.7999999999999998
susurro,0.7999999999999998,0.3999999999999999,0.7999999999999998
código,0.3999999999999999,0.3999999999999999,0.7999999999999998
búsqueda,0.20000000000000018,1,0.7999999999999998
constitución,0.3999999999999999,0.20000000000000018,0.3999999999999999
patio,0.3999999999999999,0,0.7999999999999998
voto,0.3999999999999999,0.7999999999999998,1
regional,0.20000000000000018,0,0.7999999999999998
pérdida,-0.8,-0.3999999999999999,0.3999999999999999
imponer,-0.6000000000000001,1,0.20000000000000018
mágico,0.6000000000000001,0.20000000000000018,-0.19999999999999996
documento,0,-0.19999999999999996,0.7999999999999998
fantasma,-0.19999999999999996,0,0.6000000000000001
gira,0.20000000000000018,0.6000000000000001,0.3999999999999999
capilla,-0.19999999999999996,-0.19999999999999996,0.7999999999999998
leyenda,0.6000000000000001,0,0.20000000000000018
interior,0.3999999999999999,0,0.3999999999999999
mejilla,0.6000000000000001,-0.19999999999999996,0.7999999999999998
pedazo,0,0,0
sección,0,0.20000000000000018,-0.3999999999999999
pájaro,1,0.6000000000000001,0.7999999999999998
demonio,-0.6000000000000001,0.3999999999999999,0.3999999999999999
obispo,-0.19999999999999996,0.20000000000000018,0.6000000000000001
suspiro,1,0,0.6000000000000001
humo,-0.19999999999999996,0,0.6000000000000001
papa,0.20000000000000018,-0.19999999999999996,0.7999999999999998
roca,0.20000000000000018,-0.6000000000000001,0.6000000000000001
víctima,-0.6000000000000001,-0.6000000000000001,-0.3999999999999999
colgar,0,0.6000000000000001,0.20000000000000018
individuo,0,-0.19999999999999996,-0.3999999999999999
titular,0,0.20000000000000018,-0.19999999999999996
ajeno,0,0,-0.3999999999999999
crecimiento,1,1,0
variedad,0.7999999999999998,0,0.3999999999999999
príncipe,0.6000000000000001,0.20000000000000018,0.7999999999999998
alumno,0.6000000000000001,0.20000000000000018,0.7999999999999998
frecuencia,0,0.3999999999999999,-0.3999999999999999
terrible,-0.3999999999999999,0.3999999999999999,0.6000000000000001
merecer,0.3999999999999999,0.20000000000000018,0.20000000000000018
caída,-0.3999999999999999,0.6000000000000001,0.7999999999999998
dólar,0,-0.6000000000000001,1
deporte,0.7999999999999998,1,0.7999999999999998
provenir,0,-0.3999999999999999,-0.3999999999999999
llave,0.16670000000000007,-0.5,1
compositor,0.8332999999999999,0.5,0.33329999999999993
latir,0.8332999999999999,1,0.6667000000000001
aplicación,0.16670000000000007,0.33329999999999993,0.16670000000000007
presente,0.33329999999999993,0,0.16670000000000007
exposición,0.33329999999999993,0.6667000000000001,0.8332999999999999
interno,0.16670000000000007,-0.16670000000000007,-0.33329999999999993
sexual,0.8571,1,1
máximo,0.33329999999999993,0.33329999999999993,0.5
actitud,0.5,0.8332999999999999,0.8332999999999999
carcajada,1,1,1
catedral,0.7999999999999998,-0.19999999999999996,1
encerrar,-0.6000000000000001,0.6000000000000001,1
arrastrar,-0.8,1,1
católico,0,0,0.6000000000000001
devolver,0.3999999999999999,0.7999999999999998,0.7999999999999998
relato,0.6000000000000001,0.3999999999999999,1
composición,0.3999999999999999,0.3999999999999999,0.3999999999999999
nacimiento,0.7999999999999998,0.3999999999999999,1
asentamiento,-0.3999999999999999,0.20000000000000018,0.7999999999999998
símbolo,0.6000000000000001,0,0.7999999999999998
contenido,0.3999999999999999,0.20000000000000018,0
vestido,0.7999999999999998,-0.19999999999999996,1
crisis,0,0.3999999999999999,0.3999999999999999
magia,1,0.7999999999999998,0.6000000000000001
video,0.20000000000000018,0.20000000000000018,0.6000000000000001
científico,0.7999999999999998,0.3999999999999999,0.7999999999999998
papá,1,1,1
barco,0.7999999999999998,0.6000000000000001,1
comandante,0,0.7999999999999998,0.6000000000000001
banda,0.6000000000000001,0.20000000000000018,0.20000000000000018
continuo,-0.19999999999999996,-0.6000000000000001,0.20000000000000018
comercio,0,0.20000000000000018,0.6000000000000001
seriar,-0.19999999999999996,0.6000000000000001,-0.19999999999999996
resolver,0.3999999999999999,1,0.20000000000000018
cola,0.3999999999999999,-0.3999999999999999,0.7999999999999998
duque,0,-0.6000000000000001,0.3999999999999999
inspirar,1,0.3999999999999999,0.20000000000000018
diputado,-0.6000000000000001,0.20000000000000018,1
familiar,0.6000000000000001,0.3999999999999999,0.7999999999999998
dominio,0.20000000000000018,0.3999999999999999,0.20000000000000018
derecho,0.20000000000000018,0,-0.19999999999999996
filosofía,0.6000000000000001,0,0
reinar,0,1,0.7999999999999998
caber,0.20000000000000018,0.6000000000000001,0.6000000000000001
eliminar,0,1,1
and,0,-0.19999999999999996,0
regalar,1,1,0.7999999999999998
esencia,1,-0.8,1
toma,0.20000000000000018,0.7999999999999998,0.20000000000000018
derivar,0.3999999999999999,1,0.3999999999999999
pegar,-0.3999999999999999,1,0.7999999999999998
vaso,0.20000000000000018,-0.19999999999999996,1
normal,-0.19999999999999996,-0.3999999999999999,0
ligero,0.7999999999999998,0,0.3999999999999999
régimen,-0.6000000000000001,0,0.20000000000000018
gobernador,-0.3999999999999999,0.3999999999999999,1
amanecer,1,-0.3999999999999999,1
cantante,0.7999999999999998,0.7999999999999998,1
activo,0.3999999999999999,0.7999999999999998,0
divino,0.6000000000000001,-0.6000000000000001,0.3999999999999999
sobrevivir,0,0.7999999999999998,0.6000000000000001
reconocimiento,0.7999999999999998,0.7999999999999998,0.3999999999999999
infinito,0.7999999999999998,-0.3999999999999999,-0.6000000000000001
monumento,0.3999999999999999,-0.8,0.7999999999999998
madera,0.6000000000000001,-0.3999999999999999,1
arquitectura,0.3999999999999999,-0.3999999999999999,0.3999999999999999
graduar,0,0.7999999999999998,0.3999999999999999
asistir,0.3999999999999999,1,0.7999999999999998
ola,0.6000000000000001,0.6000000000000001,1
candidato,0,0.20000000000000018,0.3999999999999999
círculo,0.3999999999999999,-0.19999999999999996,1
pobreza,-0.8,-0.19999999999999996,0.7999999999999998
volumen,0.20000000000000018,0,-0.19999999999999996
prometer,0,0.6000000000000001,0
cerebro,0.20000000000000018,0.6000000000000001,0.6000000000000001
interior,0.20000000000000018,-0.19999999999999996,0.3999999999999999
espada,0.3999999999999999,1,1
opinión,0.3999999999999999,0.7999999999999998,0
nota,0.6000000000000001,0,0.3999999999999999
odio,-1,1,0.6000000000000001
sierra,0,0,1
botella,0,-0.3999999999999999,1
partida,0,0.20000000000000018,0.20000000000000018
prohibir,-0.8,0.20000000000000018,0.3999999999999999
citar,0,0.20000000000000018,0.20000000000000018
acá,0.20000000000000018,-0.19999999999999996,-0.19999999999999996
proporcionar,0.3999999999999999,0.6000000000000001,0.3999999999999999
núcleo,0.3999999999999999,-0.19999999999999996,0.20000000000000018
práctico,0,0.3999999999999999,0
izquierda,0.3999999999999999,0.3999999999999999,0.7999999999999998
identificar,0,0,0.20000000000000018
general,0.20000000000000018,-0.19999999999999996,0.3999999999999999
disparar,-0.3999999999999999,1,1
nariz,0,0.20000000000000018,0.7999999999999998
constitucional,0.6000000000000001,0.6000000000000001,-0.19999999999999996
transmitir,0.20000000000000018,1,0.20000000000000018
infancia,1,0.3999999999999999,1
océano,1,0.7999999999999998,1
editar,0.20000000000000018,0.6000000000000001,0.3999999999999999
encima,0.3999999999999999,0.3999999999999999,0.6000000000000001
instalación,0,0.3999999999999999,0.20000000000000018
periodista,0,0.6000000000000001,1
perseguir,-0.3999999999999999,1,0.3999999999999999
enterar,0.20000000000000018,0.3999999999999999,-0.3999999999999999
peligro,-1,0.7999999999999998,0.3999999999999999
vivienda,0.7999999999999998,0,1
macho,0,1,1
grabación,0.20000000000000018,0.3999999999999999,0.7999999999999998
garganta,0.20000000000000018,0,0.7999999999999998
zapato,0.3999999999999999,0,1
aventura,0.7999999999999998,1,0.3999999999999999
grave,-0.3999999999999999,0,-0.19999999999999996
reacción,0.20000000000000018,0.7999999999999998,0
aferrar,0.3999999999999999,0.6000000000000001,0.3999999999999999
dibujo,0.7999999999999998,-0.19999999999999996,1
americano,0.20000000000000018,-0.19999999999999996,0.3999999999999999
inmediatamente,-0.19999999999999996,0.6000000000000001,0
amistad,1,0.5,0.6667000000000001
desierto,0.33329999999999993,0,0.6667000000000001
revelar,0.33329999999999993,0.6667000000000001,0.33329999999999993
marco,0.16670000000000007,-0.5,1
hundir,-0.6667000000000001,0.5,1
ferrocarril,0.6667000000000001,0.6667000000000001,1
secundario,0.16670000000000007,0.16670000000000007,0.33329999999999993
tumba,-0.5,-0.6667000000000001,1
temblar,-0.5,0.5,0.8332999999999999
salar,0,0.33329999999999993,0.6667000000000001
exponer,0.3999999999999999,0.6000000000000001,0.3999999999999999
sabio,1,0.7999999999999998,0.6000000000000001
atrever,0.3999999999999999,0.6000000000000001,0.20000000000000018
acostumbrar,-0.19999999999999996,-0.19999999999999996,0
estrenar,0.3999999999999999,1,0.3999999999999999
pintor,0.6000000000000001,0.20000000000000018,1
habia,0.3999999999999999,-0.6000000000000001,-0.3999999999999999
capítulo,0.20000000000000018,0.20000000000000018,0.3999999999999999
circunstancia,-0.19999999999999996,0.20000000000000018,-0.3999999999999999
bolsillo,0.20000000000000018,-0.8,1
operar,0,0.6000000000000001,0.6000000000000001
reflejo,0.3999999999999999,-0.3999999999999999,1
sucio,-0.8,-0.3999999999999999,1
militar,-0.6000000000000001,0,1
asiento,0,-0.8,1
músico,0.7999999999999998,0.20000000000000018,1
comunicar,0.6000000000000001,0.6000000000000001,0.7999999999999998
ligar,0,0.6667000000000001,0
atraer,0.7999999999999998,0.6000000000000001,0.20000000000000018
molestar,-1,0.7999999999999998,0.6000000000000001
registrar,0,0.6000000000000001,0.20000000000000018
herido,-0.8,-0.8,1
ancho,0,0,1
ministerio,-0.19999999999999996,-0.3999999999999999,0.20000000000000018
comentario,0.3999999999999999,0.6000000000000001,0.6000000000000001
habitual,-0.19999999999999996,0,0
consumir,-0.19999999999999996,0.6000000000000001,0.6000000000000001
propósito,0.7999999999999998,0.20000000000000018,-0.6000000000000001
básico,0,-0.19999999999999996,-0.19999999999999996
bar,0.3999999999999999,-0.6000000000000001,1
inventar,1,1,0.7999999999999998
torno,-0.19999999999999996,0.3999999999999999,0.7999999999999998
ayuntamiento,-0.16670000000000007,0.16670000000000007,0.16670000000000007
mínimo,0,0,0
agregar,0,1,0.5
tratamiento,-0.33329999999999993,0.6667000000000001,0.6667000000000001
facultad,0.33329999999999993,0,0.6667000000000001
cristo,0.33329999999999993,0.16670000000000007,1
nervioso,-1,0.6000000000000001,1
inaugurar,0.5,1,1
condenar,-0.6667000000000001,1,0.5
profundidad,0.33329999999999993,-0.33329999999999993,0.5
profesional,0.33329999999999993,0.33329999999999993,0.33329999999999993
bonito,1,-0.5,0.8332999999999999
buque,0,-0.16670000000000007,1
confirmar,0,0.8332999999999999,0.16670000000000007
latino,0.3999999999999999,-0.19999999999999996,1
personalidad,0.20000000000000018,0.20000000000000018,-0.3999999999999999
huella,0,-0.19999999999999996,1
protección,0.3999999999999999,1,0.7999999999999998
moneda,0,-0.6000000000000001,1
apreciar,0.7999999999999998,1,0.20000000000000018
juicio,-0.19999999999999996,0.7999999999999998,0.7999999999999998
bolsa,0,-0.3999999999999999,1
expedición,0.7999999999999998,1,1
estremecer,-0.19999999999999996,1,0.3999999999999999
trabajador,0.20000000000000018,0.7999999999999998,0.7999999999999998
tropical,1,0,1
coger,0.3999999999999999,0.7999999999999998,1
ciento,0,-0.19999999999999996,-0.3999999999999999
pantalla,0,-0.3999999999999999,0.6000000000000001
entorno,0.20000000000000018,-0.6000000000000001,-0.19999999999999996
interpretación,0.20000000000000018,0.7999999999999998,0
verme,0.20000000000000018,0.6000000000000001,0.3999999999999999
patrón,-0.19999999999999996,0,0.7999999999999998
misterio,0,0.6000000000000001,0.3999999999999999
clasificar,0.20000000000000018,0.7999999999999998,0.6000000000000001
riesgo,-0.8,0.6000000000000001,0.7999999999999998
angustia,-0.8,0,0.7999999999999998
infantil,0.3999999999999999,0.6000000000000001,0.7999999999999998
saludar,0.6000000000000001,1,0.6000000000000001
tienda,0.20000000000000018,0.3999999999999999,0.6000000000000001
célula,0,0.6000000000000001,0.6000000000000001
gemir,0,0.20000000000000018,0.6000000000000001
accidente,-0.8,-0.19999999999999996,1
parroquia,0.3999999999999999,-0.19999999999999996,0.6000000000000001
desempeñar,0.6000000000000001,0.6000000000000001,0.20000000000000018
testigo,0,-0.19999999999999996,0.7999999999999998
tomo,0,-0.3999999999999999,0.20000000000000018
coronel,0.20000000000000018,0.6000000000000001,0.7999999999999998
capital,-0.19999999999999996,0,-0.19999999999999996
tierno,1,0.3999999999999999,1
adoptar,0.7999999999999998,1,1
pasillo,0,-0.19999999999999996,0.7999999999999998
dominar,0.20000000000000018,1,1
habilidad,0.7999999999999998,0.7999999999999998,0.7999999999999998
protagonista,0.7999999999999998,0.7999999999999998,1
espectáculo,0.3999999999999999,0.20000000000000018,1
pista,0.3999999999999999,-0.19999999999999996,0.3999999999999999
melodía,1,0.3999999999999999,1
percibir,1,0.20000000000000018,0.6000000000000001
promesa,0.7999999999999998,0.6000000000000001,0
ternura,1,-0.3999999999999999,0.7999999999999998
soltar,0.20000000000000018,0.6000000000000001,1
superior,0,0.20000000000000018,0.6000000000000001
factor,0,0,-0.3999999999999999
conquistar,0,1,0.7999999999999998
conceder,0.20000000000000018,-0.19999999999999996,0.20000000000000018
discográfico,0,-0.19999999999999996,-0.19999999999999996
charlar,0.6000000000000001,1,1
hielo,-0.3999999999999999,-0.3999999999999999,1
maravilloso,0.7999999999999998,0.20000000000000018,0.7999999999999998
estatal,-0.19999999999999996,-0.19999999999999996,-0.3999999999999999
regla,0.20000000000000018,-0.19999999999999996,1
lanzamiento,0.20000000000000018,0.7999999999999998,0.6000000000000001
corazon,0.6000000000000001,0.3999999999999999,1
explicación,-0.19999999999999996,0.6000000000000001,0.3999999999999999
maestro,0.3999999999999999,0.6000000000000001,0.6000000000000001
técnica,0.3999999999999999,-0.19999999999999996,0
cliente,0.20000000000000018,0.3999999999999999,0.7999999999999998
químico,0,0,0.6000000000000001
amenazar,-0.8,0.7999999999999998,0.7999999999999998
argumento,0,0,0.3999999999999999
fantasía,1,0.3999999999999999,0.7999999999999998
presidir,0.20000000000000018,1,0.20000000000000018
costa,0.7999999999999998,-0.6000000000000001,1
complejo,0,0.20000000000000018,0.6000000000000001
fino,0.20000000000000018,-0.6000000000000001,0
oculto,0,-0.19999999999999996,-0.19999999999999996
bastar,-0.19999999999999996,0,-0.3999999999999999
forzar,-0.6000000000000001,0.3999999999999999,0.6000000000000001
diócesis,-0.19999999999999996,0,0
show,0.3999999999999999,0.6000000000000001,0.7999999999999998
futbolista,0.3999999999999999,0.7999999999999998,1
opción,0.3999999999999999,0.20000000000000018,0.3999999999999999
fresco,0.7999999999999998,-0.19999999999999996,0.7999999999999998
cálido,1,-0.19999999999999996,1
autónomo,0.20000000000000018,0.3999999999999999,0.3999999999999999
sello,0,-0.6000000000000001,0.7999999999999998
diferenciar,0,0.7999999999999998,0
trayectoria,0.20000000000000018,0.3999999999999999,0.7999999999999998
enterrar,-0.6000000000000001,0.3999999999999999,1
anciano,0.6000000000000001,-0.3999999999999999,1
ejecutar,-0.3999999999999999,0.7999999999999998,0.6000000000000001
reforma,0.20000000000000018,1,0.6000000000000001
fama,0.3999999999999999,0.20000000000000018,0.7999999999999998
monasterio,0.20000000000000018,-0.3999999999999999,0.6000000000000001
maldito,-1,0,0.7999999999999998
encantar,0.7999999999999998,0.7999999999999998,0.6000000000000001
carretero,0,-0.19999999999999996,0
confianza,1,0.20000000000000018,0.7999999999999998
brillo,0.7999999999999998,0.3999999999999999,1
representante,0.20000000000000018,0.20000000000000018,0.6000000000000001
ascender,0.7999999999999998,1,0.7999999999999998
concluir,-0.19999999999999996,0.6000000000000001,0.3999999999999999
cigarrillo,0,-0.19999999999999996,1
latino,0.3999999999999999,-0.19999999999999996,1
presentación,0.3999999999999999,0.7999999999999998,0.7999999999999998
transportar,0,1,1
centrar,0.3999999999999999,0.7999999999999998,0.6000000000000001
capturar,0.20000000000000018,1,1
medalla,1,0.6000000000000001,1
análisis,0.7999999999999998,1,0.3999999999999999
acceder,1,1,0.6000000000000001
carro,0.20000000000000018,0.3999999999999999,1
dimensión,0.3999999999999999,-0.19999999999999996,0.3999999999999999
arquitecto,0.20000000000000018,0.6000000000000001,1
cruel,-1,1,0.7999999999999998
leche,0.20000000000000018,0,1
colaborar,0.7999999999999998,1,1
salida,0.3999999999999999,-0.3999999999999999,0.6000000000000001
internet,0.3999999999999999,0.3999999999999999,1
cueva,0,-0.3999999999999999,1
sustituir,-0.19999999999999996,1,0.3999999999999999
pronunciar,0,0.6000000000000001,0.6000000000000001
provincial,0.20000000000000018,0,0.3999999999999999
copar,0.20000000000000018,0.7999999999999998,0.20000000000000018
olímpico,1,0.3999999999999999,1
trato,0,0.7999999999999998,0
ceder,0,0.6000000000000001,0.6000000000000001
registro,0,0,0.6000000000000001
sacerdote,0.20000000000000018,0.6000000000000001,0.6000000000000001
gonzález,0,0,0
jamar,0,0.20000000000000018,-0.3999999999999999
héroe,0.7999999999999998,0.6000000000000001,1
originalmente,0.20000000000000018,-0.19999999999999996,0.20000000000000018
carretera,0.3999999999999999,-0.3999999999999999,1
elaborar,0.6000000000000001,1,0.6000000000000001
fabricar,0.7999999999999998,1,1
reemplazar,0.20000000000000018,1,0.7999999999999998
acudir,0.3999999999999999,0.7999999999999998,0.7999999999999998
dama,0.7999999999999998,0,0.7999999999999998
copia,-0.19999999999999996,-0.19999999999999996,0.3999999999999999
eco,0.20000000000000018,0,0.6000000000000001
cerveza,0.3999999999999999,-0.19999999999999996,0.7999999999999998
asamblea,0.20000000000000018,0.7999999999999998,0.7999999999999998
alegre,1,0.3999999999999999,0.7999999999999998
poderoso,0.3999999999999999,0.7999999999999998,0.7999999999999998
normalmente,0.20000000000000018,0,-0.3999999999999999
espera,0,-0.3999999999999999,0.20000000000000018
banco,0.3999999999999999,-0.6000000000000001,0.6000000000000001
vacío,-0.3999999999999999,-0.19999999999999996,0.6000000000000001
lindo,0.7999999999999998,0.20000000000000018,0.7999999999999998
alianza,0.6000000000000001,0.3999999999999999,0.7999999999999998
violencia,-1,1,0.7999999999999998
cementerio,-0.8,-0.8,0.6000000000000001
equivocar,-0.3999999999999999,1,0.6000000000000001
cañón,-0.3999999999999999,0.7999999999999998,0.7999999999999998
entidad,0,0.3999999999999999,-0.19999999999999996
pequeño,0.7999999999999998,-0.3999999999999999,0.7999999999999998
apretar,-0.19999999999999996,0.7999999999999998,0.3999999999999999
fenómeno,1,0.7999999999999998,0.7999999999999998
bañar,0.6000000000000001,0.7999999999999998,1
descanso,1,-0.6000000000000001,1
pantalón,0.20000000000000018,0.3999999999999999,1
concentrar,1,1,0.20000000000000018
interesante,1,0.7999999999999998,0.20000000000000018
logro,1,0.7999999999999998,0.3999999999999999
rural,0.6000000000000001,0.20000000000000018,0.7999999999999998
disponible,0.6000000000000001,0.20000000000000018,0.6000000000000001
muestra,0,-0.19999999999999996,0.6000000000000001
descender,0.3999999999999999,0.7999999999999998,0.6000000000000001
desesperar,-0.6000000000000001,0.20000000000000018,0.6000000000000001
clavar,0,0.7999999999999998,1
arrojar,0.20000000000000018,0.7999999999999998,0.7999999999999998
acontecimiento,0.6000000000000001,0.20000000000000018,0.20000000000000018
conectar,0.6000000000000001,1,0.6000000000000001
informar,0.6000000000000001,1,0.7999999999999998
cultivo,0.5,0.33329999999999993,0.8332999999999999
conocido,0,0,0.3999999999999999
fila,-0.19999999999999996,-0.8,0.6000000000000001
agradecer,0.7999999999999998,1,1
secar,0,0.20000000000000018,0.7999999999999998
apuntar,0,0.6000000000000001,0.3999999999999999
agente,-0.19999999999999996,0.3999999999999999,0
practicar,0.3999999999999999,1,0.6000000000000001
proyectar,0.7999999999999998,0.3999999999999999,0.7999999999999998
hierro,-0.3999999999999999,-0.8,1
criatura,0.6000000000000001,0,0.6000000000000001
